date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:38:46	306142/306142	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-utility-classes.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-utility-classes.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:46	5201/5201	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-maintenance.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/pages-maintenance.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:46	153347/153347	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-chats.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-chats.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:47	182342/182342	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:47	152507/152507	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email-detail.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email-detail.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:47	148602/148602	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email-compose.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/inbox-email-compose.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:48	182681/182681	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/contact-list.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/contact-list.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:48	153565/153565	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/contact-grid.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/contact-grid.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:49	158658/158658	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ticket-list.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ticket-list.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:49	155511/155511	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ticket-detail.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/ticket-detail.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:49	144687/144687	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-taskboard.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/app-taskboard.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:50	243065/243065	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-minisidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-minisidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:50	243053/243053	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-iconsidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-iconsidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:50	241189/241189	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-overlaysidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-overlaysidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:51	243047/243047	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-fullsidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/sidebar-type-fullsidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:51	147766/147766	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-fixed-left-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-fixed-left-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:51	148408/148408	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-fixed-right-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-fixed-right-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:52	147655/147655	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-left-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-left-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:52	148285/148285	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-right-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/layout-inner-right-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:53	247165/247165	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-header.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-header.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:53	247182/247182	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:53	247212/247212	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-header-sidebar.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-fixed-header-sidebar.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:54	247162/247162	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-boxed-layout.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/page-layout-boxed-layout.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:54	197541/197541	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-inputs.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-inputs.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:54	179675/179675	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-input-groups.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-input-groups.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:55	211948/211948	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-input-grid.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-input-grid.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:55	150119/150119	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-checkbox-radio.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-checkbox-radio.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:55	154333/154333	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-touchspin.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-touchspin.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:56	152691/152691	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-switch.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-switch.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:56	295685/295685	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-select2.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-select2.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:56	159840/159840	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-dual-listbox.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-dual-listbox.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:57	147859/147859	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-xditable.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-xditable.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:57	209689/209689	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-basic.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-basic.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:58	191307/191307	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-horizontal.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-horizontal.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:58	200775/200775	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-actions.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-actions.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:58	167940/167940	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-row-separator.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-row-separator.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:59	169029/169029	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bordered.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bordered.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:59	167553/167553	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-striped-row.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-striped-row.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:38:59	154264/154264	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-detail.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-detail.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:00	156012/156012	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-material.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-material.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:00	165356/165356	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-float-input.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-float-input.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:00	145469/145469	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-paginator.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-paginator.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:01	179956/179956	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-img-cropper.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-img-cropper.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:01	144865/144865	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-dropzone.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-dropzone.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:01	151275/151275	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-mask.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-mask.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:02	149135/149135	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-typeahead.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-typeahead.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:02	167912/167912	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-validation.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-bootstrap-validation.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:02	167306/167306	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-custom-validation.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-custom-validation.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:03	160779/160779	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-picker-colorpicker.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-picker-colorpicker.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
12:39:03	187057/187057	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202019%2006:25:17%20GMT	https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-picker-datetimepicker.html	C:/Users/91972/Desktop/New%20folder/adminPanel2/www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/form-picker-datetimepicker.html	(from https://www.wrappixel.com/ampleadmin/ampleadmin-html/ampleadmin/index.html)
